adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/yYEOYzgqPB31mkSsuPdCvXH3zHv.jpg,"[35, 18]",626332,en,Flamin' Hot,"The inspiring true story of Richard Montañez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn the iconic Flamin’ Hot Cheetos into a snack that disrupted the food industry and became a global pop culture phenomenon.",49.005,/a7KyFMPXj0iY4EoLq1PIGU1WJPw.jpg,2023-03-11,Flamin' Hot,False,8.124,485,0.006422153598200154,0.013775669611156872,"['Comedy', 'Drama']",2023.0,"['Comedy', 'Drama']"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"[18, 35]",350,en,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",59.63,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.4,11373,0.008718867902504316,0.32303235152100435,"['Drama', 'Comedy']",2006.0,"['Drama', 'Comedy']"
False,/kx2YVkcsnTnmF9XGTAj2NqEcHFG.jpg,"[28, 53, 878]",49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time is too late to help his mother from dying. He ends up on the run from a corrupt police force known as the ""time keepers"".",54.431,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,In Time,False,6.963,10822,0.007595045063155859,0.30738205470503027,"['Action', 'Thriller', 'Science Fiction']",2011.0,"['Action', 'Thriller', 'Science Fiction']"
False,/sZIJkZPKySo398Me4HLeUM7eCy0.jpg,"[16, 28, 14]",20982,ja,劇場版 NARUTO -ナルト- 疾風伝,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",45.924,/vDkct38sSFSWJIATlfJw0l3QOIR.jpg,2007-08-04,Naruto Shippuden the Movie,False,7.433,807,0.005756160490288518,0.022921578095265148,"['Animation', 'Action', 'Fantasy']",2007.0,"['Animation', 'Action', 'Fantasy']"
False,/gWCWHybWuVg3GmZpdY8qWGb85HR.jpg,"[10751, 16, 14, 12, 35, 10402]",136799,en,Trolls,"After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done.",43.426,/9VlK2j0THZWzhQPq0W3Oc0IIdBB.jpg,2016-10-13,Trolls,False,6.7,3421,0.005216189447262468,0.09716817678302611,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']",2016.0,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']"
False,/etP5jwlwvkNhwe7jnI2AyA6ZKrR.jpg,"[878, 27]",575322,en,Звёздный разум,"After depleting Earth's resources for centuries, humankind's survival requires an exodus to outer space. An international expedition is quickly formed to find a suitable new planet, but when plans go awry, the crew is suddenly stranded without power on a strange planet, where something unimaginable lies in wait.",45.943,/rFljUdOozFEv6HDHIFpFvcYW0ec.jpg,2022-01-06,Project Gemini,False,5.809,375,0.00576026755586798,0.0106512909364615,"['Science Fiction', 'Horror']",2022.0,"['Science Fiction', 'Horror']"
False,/fy8bBNQyKtRnznm3G3QWdu2wIC8.jpg,"[12, 28, 16, 35, 14]",347201,ja,BORUTO -NARUTO THE MOVIE-,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation rises!",47.912,/1k6iwC4KaPvTBt1JuaqXy3noZRY.jpg,2015-08-07,Boruto: Naruto the Movie,False,7.589,1339,0.00618588924670797,0.03803220950379186,"['Adventure', 'Action', 'Animation', 'Comedy', 'Fantasy']",2015.0,"['Adventure', 'Action', 'Animation', 'Comedy', 'Fantasy']"
False,/eIi3klFf7mp3oL5EEF4mLIDs26r.jpg,"[878, 18, 53]",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",51.387,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,Blade Runner,False,7.933,13125,0.006937049925056862,0.3727951827761525,"['Science Fiction', 'Drama', 'Thriller']",1982.0,"['Science Fiction', 'Drama', 'Thriller']"
False,/zzAErvRSasbEpe3biSLjhilvBlk.jpg,"[28, 53, 10752]",7555,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",56.388,/r8LPeldxskHrGJTPfhICguCip2H.jpg,2008-01-24,Rambo,False,6.667,3672,0.0080180728178404,0.104297440849831,"['Action', 'Thriller', 'War']",2008.0,"['Action', 'Thriller', 'War']"
False,/cteybFaQme2gzW3qnflMk87pSCN.jpg,"[12, 10751, 9648, 878]",158852,en,Tomorrowland,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",47.09,/bvJJVbFxkEHjGCteuO7Kxym20CP.jpg,2015-05-19,Tomorrowland,False,6.26,6702,0.006008204620059687,0.1903598716164399,"['Adventure', 'Family', 'Mystery', 'Science Fiction']",2015.0,"['Adventure', 'Family', 'Mystery', 'Science Fiction']"
False,/uSUjIzqKyebAd2wqDyb11Ya4wch.jpg,"[28, 10752]",1062482,en,Condor's Nest,American war veteran Will Spalding has tracked the sadistic Nazi Colonel who executed his bomber crew during WWII to a remote location in South America. But he is in for more than he bargained for when he uncovers a secret Nazi headquarters known as the Condor's Nest.,70.655,/aBAsCMzsbGlFtQFqeWsKWM6hvOE.jpg,2023-01-27,Condor's Nest,False,5.344,16,0.011102046745323457,0.00045445507995569065,"['Action', 'War']",2023.0,"['Action', 'War']"
False,/hWbNlp9Qq9DdnHNxn2WlVpGbSfI.jpg,"[16, 10751, 14, 12]",12092,en,Alice in Wonderland,"On a golden afternoon, young Alice follows a White Rabbit, who disappears down a nearby rabbit hole. Quickly following him, she tumbles into the burrow - and enters the merry, topsy-turvy world of Wonderland! Memorable songs and whimsical escapades highlight Alice's journey, which culminates in a madcap encounter with the Queen of Hearts - and her army of playing cards!",50.875,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-07-28,Alice in Wonderland,False,7.2,5580,0.0068263753157576865,0.15849120913454712,"['Animation', 'Family', 'Fantasy', 'Adventure']",1951.0,"['Animation', 'Family', 'Fantasy', 'Adventure']"
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"[28, 12, 16, 10751]",260513,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",56.88,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,Incredibles 2,False,7.474,12298,0.008124424200213826,0.3493055358309427,"['Action', 'Adventure', 'Animation', 'Family']",2018.0,"['Action', 'Adventure', 'Animation', 'Family']"
False,/4QpKxH614YFIsmiIBVUbsnG2H8w.jpg,"[28, 12, 16, 35, 18, 14, 878]",961323,en,Nimona,"A knight framed for a tragic crime teams with a scrappy, shape-shifting teen to prove his innocence.",58.189,/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,Nimona,False,7.949,750,0.008407379402504099,0.021302581872923,"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Fantasy', 'Science Fiction']",2023.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Fantasy', 'Science Fiction']"
False,/sBOenwOZGRN5nZZGw4TxwtnfrEf.jpg,"[28, 35, 80, 14, 27]",899112,en,Violent Night,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",48.399,/e8CpMgdyihz9Td7amQDqubPuzfN.jpg,2022-11-30,Violent Night,False,7.394,1859,0.006291159822349958,0.05280199960235181,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Horror']",2022.0,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Horror']"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"[16, 10751, 12, 14, 10749]",812,en,Aladdin,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street urchin Aladdin. The couple falls in love, although Jasmine may only marry a prince. After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",50.602,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.651,10758,0.006767363268221211,0.3055642343852075,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",1992.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']"
False,/zzAErvRSasbEpe3biSLjhilvBlk.jpg,"[28, 53, 10752]",7555,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",56.388,/r8LPeldxskHrGJTPfhICguCip2H.jpg,2008-01-24,Rambo,False,6.667,3672,0.0080180728178404,0.104297440849831,"['Action', 'Thriller', 'War']",2008.0,"['Action', 'Thriller', 'War']"
False,/jSju0YPx50ZmemYLsayK1PS9dF0.jpg,"[53, 14, 27]",1017794,zh,深海蛇难,"After his fiancé sudden death, Qin Yu is convinced Cass Corporation is somehow involved and is determined to find the truth. Booking passage on the same cruise ship as former Cass employee, Jason, Qin Yu follows him. Qin Yu hopes to secure the information he needs on Cass to be able to testify against them in court. But Qin Yu isn’t the only person on board hoping to gain intel on Cass. Desperate for a story, reporter Feng Li tails both Qin Yu and Jason, booking passage on the same cruise. Unfortunately, no one has much of a chance to gain information as the ship is suddenly attacked by giant mutant snakes. Escaping the attack, the survivors find themselves on the very island Cass Corporation has been conducting their illegal experiments. Hunted by monsters of all sorts, will any of the survivors find a way to bring Cass down and make it off the island alive?",56.258,/t5eBA5cmn0hUOVfXgZNMU4bzVNt.jpg,2022-08-27,Deep Sea Mutant Snake,False,6.963,27,0.007989971842823032,0.0007668929474252279,"['Thriller', 'Fantasy', 'Horror']",2022.0,"['Thriller', 'Fantasy', 'Horror']"
False,/lOXVbF2mBK0xUt8sLInF3TIk5YS.jpg,"[28, 878]",2048,en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",56.205,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,"I, Robot",False,6.942,11229,0.007978515291469796,0.3189422558014032,"['Action', 'Science Fiction']",2004.0,"['Action', 'Science Fiction']"
False,/1n00NlOGRFZVs8coBxyZLm5l4EC.jpg,"[28, 12, 878]",335988,en,Transformers: The Last Knight,"Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.",56.095,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,2017-06-16,Transformers: The Last Knight,False,6.1,5872,0.007954737543378177,0.16678501434373846,"['Action', 'Adventure', 'Science Fiction']",2017.0,"['Action', 'Adventure', 'Science Fiction']"
False,/cCIbJZVL3RQXp7CXohkAobhyNaw.jpg,[35],1172029,es,Sobreviviendo mis XV,"Quinceañeras, a magical age... except when your family wants to put you in a bulky dress and make you waltz in front of everyone, which is exactly what happens to Danae shortly after she transfers to a very proper private school.  Now Danae has to manage to balance the demands of her family, those of her new friends and organize a cool, but traditional, but modern, but emotional, but aesthetic, but also grandmother-pleasing Quinceañera party... without dying in the process.",56.068,/kr50u2w3G5L7RqLf6frFliJqPrZ.jpg,2023-09-21,Sobreviviendo mis XV,False,7.514,74,0.007948901187028417,0.002101854744795069,['Comedy'],2023.0,['Comedy']
False,/taC97dzVlFBl0vWzmp6PCBWOQtM.jpg,"[12, 35, 14, 10751]",181533,en,Night at the Museum: Secret of the Tomb,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",55.967,/xwgy305K6qDs3D20xUO4OZu1HPY.jpg,2014-12-17,Night at the Museum: Secret of the Tomb,False,6.2,5618,0.007927068891053385,0.15957053994944187,"['Adventure', 'Comedy', 'Fantasy', 'Family']",2014.0,"['Adventure', 'Comedy', 'Fantasy', 'Family']"
False,/xr3a08OeCkSHwOUvJrOngQSlrC2.jpg,[35],71552,en,American Reunion,"The characters we met a little more than a decade ago return to East Great Falls for their high school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t, and that time and distance can’t break the bonds of friendship.",55.889,/de5QBIdVR4dnkBZ4a0zjkS4lTg.jpg,2012-04-04,American Reunion,False,6.3,4224,0.007910208306042964,0.11997614110830233,['Comedy'],2012.0,['Comedy']
False,/fey7NzJ61KAAVPfUgcpaahW5gZ5.jpg,"[16, 28, 878, 10770]",16237,en,Teen Titans: Trouble in Tokyo,"America's coolest heroes Teen Titans head to Japan as they spring into action when a new threat, the dichromatic ninja Saico-Tek, appears in their city. A chase across the city ensues, ending at Titans Tower. Saico-Tek is interrogated by Robin with the aid of a translation program, and reveals the identity of the one who sent him. The ninja then escapes his bonds and vanishes after destroying a fire sprinkler, and the Titans' only lead is to search for his mysterious master - the shadowy figure known as Brushogun.",55.807,/4wMlDE1HzkVyYeDKuY1oDOWQlN2.jpg,2006-09-15,Teen Titans: Trouble in Tokyo,False,7.713,350,0.007892483075647392,0.009941204874030734,"['Animation', 'Action', 'Science Fiction', 'TV Movie']",2006.0,"['Animation', 'Action', 'Science Fiction', 'TV Movie']"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"[35, 10749, 18]",18240,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",55.792,/aEqtJDj8MvSDQwzggvcOfFTZMw.jpg,2009-06-01,The Proposal,False,7.136,6407,0.007889240655453081,0.18198085607975686,"['Comedy', 'Romance', 'Drama']",2009.0,"['Comedy', 'Romance', 'Drama']"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"[35, 18]",37165,en,The Truman Show,"Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend, is really an actor, paid to be part of his life.",55.768,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,The Truman Show,False,8.138,17352,0.007884052783142182,0.49285653421194653,"['Comedy', 'Drama']",1998.0,"['Comedy', 'Drama']"
False,/aLpQ3G2LRgXYNrQgUlo6AQRo9R6.jpg,"[28, 53]",1143190,en,Fear the Night,"During a bachelorette party in a secluded California farmhouse, masked intruders launch a brutal attack, forcing eight women to fight for survival. Led by Tess, a troubled military veteran, they unite to defend themselves throughout a harrowing night.",55.759,/4XLZS2xvdv5rxizzTUVREtRyw95.jpg,2023-07-21,Fear the Night,False,6.285,171,0.007882107331025595,0.004856988667026444,"['Action', 'Thriller']",2023.0,"['Action', 'Thriller']"
False,/w102m4HoCP5uxhW8Yh7Hv7QShix.jpg,"[16, 10751]",11544,en,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",55.664,/m13Vbzv7R2GMAl3GXFrkmMEgCFQ.jpg,2002-06-21,Lilo & Stitch,False,7.52,5811,0.007861572003128287,0.1650524043514074,"['Animation', 'Family']",2002.0,"['Animation', 'Family']"
False,/5Tw3Z9vcu1Hwo1CijEPineKPkFO.jpg,"[10751, 18]",499338,en,I Believe,A 9 year old boy experiences God's power in a supernatural way.,55.624,/7DVRR21ol8EojJxAlaNcLTzLBvI.jpg,2019-06-06,I Believe,False,7.611,126,0.00785292554927679,0.003578833754651064,"['Family', 'Drama']",2019.0,"['Family', 'Drama']"
False,/lh5lbisD4oDbEKgUxoRaZU8HVrk.jpg,"[28, 80, 18]",272,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",55.611,/4MpN4kIEqUjW8OPtOQJXlTdHiJV.jpg,2005-06-10,Batman Begins,False,7.704,20045,0.007850115451775051,0.5693470048569887,"['Action', 'Crime', 'Drama']",2005.0,"['Action', 'Crime', 'Drama']"
False,/oal5fDK90yX6b8yunj6JahBqX2J.jpg,"[10752, 28, 18]",966220,uk,Снайпер. Білий ворон,"Mykola is an eccentric pacifist who wants to be useful to humanity. When the war begins at Donbass, Mykola’s naive world is collapsing as the militants kill his pregnant wife and burn his home to the ground. Recovered, he makes a cardinal decision and gets enlisted in a sniper company. Having met his wife’s killers, he emotionally breaks down and arranges “sniper terror” for the enemy. He’s saved from a senseless death by his instructor who himself gets mortally wounded. The death of a friend leaves a “scar” and Mykola is ready to sacrifice his life.",55.595,/295gZzTXMvuiIG0U19h4M44PXxI.jpg,2022-05-03,Sniper: The White Raven,False,7.648,607,0.007846656870234453,0.017240889595819014,"['War', 'Action', 'Drama']",2022.0,"['War', 'Action', 'Drama']"
False,/okXIAgFc2U6jf4uZrivhwEu7vbW.jpg,"[35, 14, 878, 27]",823482,en,Dream Scenario,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",55.591,/eMaAi8wTI5wON8pp33w3BDuGyZ8.jpg,2023-11-10,Dream Scenario,False,6.925,362,0.007845792224849303,0.0102820461839975,"['Comedy', 'Fantasy', 'Science Fiction', 'Horror']",2023.0,"['Comedy', 'Fantasy', 'Science Fiction', 'Horror']"
False,/9W02KZYKLoINpqpJ2yv8ATxR1AK.jpg,[18],205587,en,The Judge,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",55.533,/tefUxj4Gg9hgQNgfEYd7kJQrIlD.jpg,2014-10-08,The Judge,False,7.305,3820,0.00783325486676463,0.10850115033942115,['Drama'],2014.0,['Drama']
False,/hYZ4a0JvPETdfgJJ9ZzyFufq8KQ.jpg,"[878, 80, 28]",629176,en,Samaritan,"Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.",55.464,/zgH8Ej50n2cvJCMJrxd4twEwSqz.jpg,2022-08-25,Samaritan,False,6.749,1836,0.007818339733870796,0.0521487204249155,"['Science Fiction', 'Crime', 'Action']",2022.0,"['Science Fiction', 'Crime', 'Action']"
False,/skvI4rYFrKXS73BJxWGH54Omlvv.jpg,"[10751, 14, 12, 28]",420809,en,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",55.418,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg,2019-10-16,Maleficent: Mistress of Evil,False,7.3,5834,0.007808396311941574,0.1657056835288437,"['Family', 'Fantasy', 'Adventure', 'Action']",2019.0,"['Family', 'Fantasy', 'Adventure', 'Action']"
False,/ayDMYGUNVvXS76wQgFwTiUIDNb5.jpg,"[10752, 28, 36, 18]",300671,en,13 Hours: The Secret Soldiers of Benghazi,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,55.414,/nAnfWdvUXQemns5BR0Azi4z9o1t.jpg,2016-01-14,13 Hours: The Secret Soldiers of Benghazi,False,7.275,3324,0.007807531666556424,0.09441304286079473,"['War', 'Action', 'History', 'Drama']",2016.0,"['War', 'Action', 'History', 'Drama']"
False,/prZ5zyNozcjyN2VygercT0IApWF.jpg,[18],49342,es,Así del precipicio,"Three flatmates in Mexico City face uncertainties: Lucía who has a great job as an art director for TV commercials is abusing alcohol and cocaine. She risks losing her job, going to prison for assault, and she's woefully in love with a bullfighter who may be two-timing her. Carmen, an artist without income, can be manic - snorting lots of cocaine and hanging out with a gay man and a transvestite. What's her future? Hanna contemplates divorce from Abraham, a wealthy momma's boy, and she's disoriented by feelings of attraction to Sandra, a customer at her jewelry store. Can any of these poor little rich girls sort things out in a world of excess?",55.401,/mAkPHmxhYS4pLqB4CIfFhPGmzK6.jpg,2006-11-24,On the Edge,False,4.4,20,0.007804721569054688,0.0005680688499446133,['Drama'],2006.0,['Drama']
False,/pK42lGbT48fClhtEcP7gvk4hoXP.jpg,"[16, 10751]",62211,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,55.397,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,Monsters University,False,7.0,10116,0.007803856923669536,0.28732922430198543,"['Animation', 'Family']",2013.0,"['Animation', 'Family']"
False,/xPq3LDgamUT1aKLTeGJk9ccwfwr.jpg,"[80, 53]",276907,en,Legend,"Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",55.391,/4shf5Alq4KWCKqrAAQe0JGJHYp5.jpg,2015-09-09,Legend,False,7.037,3632,0.007802559955591813,0.10316130314994178,"['Crime', 'Thriller']",2015.0,"['Crime', 'Thriller']"
False,/ngBFDOsx13sFXiMweDoL54XYknR.jpg,"[53, 18, 878]",450465,en,Glass,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",55.326,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,2019-01-16,Glass,False,6.678,7975,0.0077885094680831286,0.22651745391541456,"['Thriller', 'Drama', 'Science Fiction']",2019.0,"['Thriller', 'Drama', 'Science Fiction']"
False,/mOyF7rHVLF6uLbyb18FWTmcrjJe.jpg,"[12, 28, 53]",956,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who is as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear -- including the woman Hunt loves.",55.315,/zje0121z523lqe8ic163ck1BYcY.jpg,2006-04-25,Mission: Impossible III,False,6.731,6395,0.007786131693273966,0.1816400147697901,"['Adventure', 'Action', 'Thriller']",2006.0,"['Adventure', 'Action', 'Thriller']"
False,/2uSCHUsmzb6KkQPFSxBQ7bgfJLE.jpg,"[28, 878, 27]",345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",55.28,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,The Meg,False,6.254,7254,0.007778566046153906,0.20603857187491126,"['Action', 'Science Fiction', 'Horror']",2018.0,"['Action', 'Science Fiction', 'Horror']"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"[12, 28, 878]",181812,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",55.26,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,Star Wars: The Rise of Skywalker,False,6.3,9319,0.0077742428192281565,0.26469168063169257,"['Adventure', 'Action', 'Science Fiction']",2019.0,"['Adventure', 'Action', 'Science Fiction']"
False,/Ktn3lkVHlaLpymvp7cCIPdb65g.jpg,"[16, 28, 878]",39108,ja,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,The Z Warriors discover an unopenable music box and are told to open it with the Dragon Balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster called Hildegarn. Goku must now perfect a new technique to defeat the evil monster.,55.24,/4ybkLEVCvwQEzh7Lq1zsCmda5A4.jpg,1995-07-15,Dragon Ball Z: Wrath of the Dragon,False,7.22,660,0.007769919592302409,0.01874627204817224,"['Animation', 'Action', 'Science Fiction']",1995.0,"['Animation', 'Action', 'Science Fiction']"
False,/kPtN2N9zxXpSSuHVBSyZnRuDjM8.jpg,"[18, 53, 10752]",7445,en,Brothers,"When his helicopter goes down during his fourth tour of duty in Afghanistan, Marine Sam Cahill is presumed dead. Back home, brother Tommy steps in to look over Sam’s wife, Grace, and two children. Sam’s surprise homecoming triggers domestic mayhem.",55.218,/ySXRgHCdelVtvUyHcKGpiQKb052.jpg,2009-12-02,Brothers,False,7.317,3345,0.007765164042684085,0.09500951515323658,"['Drama', 'Thriller', 'War']",2009.0,"['Drama', 'Thriller', 'War']"
False,/fFdlyeC8qPROUqM8ydR9INXAG17.jpg,"[28, 53]",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",55.174,/dBUOeQsFAjPEl6PIBAg6PGO0uzB.jpg,2024-03-08,Road House,False,0.0,0,0.0077556529434474365,0.0,"['Action', 'Thriller']",2024.0,"['Action', 'Thriller']"
False,/6NKfYuZPUT4Od9g0KjRDhpQF95O.jpg,"[37, 53, 18]",1032134,en,The Warrant: Breaker's Law,"A warrant brings Marshal John Breaker and Deputy Bugle Bearclaw, cross-country to deliver a dangerous criminal. But, when they make a stand on behalf of a judge, can they defend a small town from the most ruthless gang in the West?",55.125,/7O4ZxkNax7txZwRjDESVCKbtfAh.jpg,2023-05-08,The Warrant: Breaker's Law,False,5.0,5,0.0077450610374793505,0.00014201721248615333,"['Western', 'Thriller', 'Drama']",2023.0,"['Western', 'Thriller', 'Drama']"
False,/jpipejVjqn7ifln05xeq9zpvprf.jpg,"[27, 53, 9648]",717728,en,Jeepers Creepers: Reborn,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",55.008,/ym2zWdb6dbHGO3nd0EhbTY23j4y.jpg,2022-09-15,Jeepers Creepers: Reborn,False,5.5,916,0.00771977015996372,0.02601755332746329,"['Horror', 'Thriller', 'Mystery']",2022.0,"['Horror', 'Thriller', 'Mystery']"
